     0.102040995515485E+01     0.755240039584462E+01     0.301697870250840E+01
     0.101937122438335E+01     0.754278615108801E+01     0.301234556224824E+01
     0.101833159192115E+01     0.753316016648777E+01     0.300770809397044E+01
     0.101729100202549E+01     0.752352189405087E+01     0.300306620454793E+01
     0.101624939983546E+01     0.751387079313339E+01     0.299841980055926E+01
     0.101520673105508E+01     0.750420632749265E+01     0.299376878798636E+01
     0.101416294165675E+01     0.749452796256558E+01     0.298911307188132E+01
     0.101311797761472E+01     0.748483516296949E+01     0.298445255610083E+01
     0.101207178464922E+01     0.747512739012820E+01     0.297978714301098E+01
     0.101102430798416E+01     0.746540410000744E+01     0.297511673320797E+01
     0.100997549211239E+01     0.745566474091508E+01     0.297044122523617E+01
     0.100892528056525E+01     0.744590875133536E+01     0.296576051530313E+01
     0.100787361568271E+01     0.743613555776377E+01     0.296107449698340E+01
     0.100667543669811E+01     0.742499595034676E+01     0.295622081083620E+01
     0.100552492014488E+01     0.741429442818413E+01     0.295141540909901E+01
     0.100439339568601E+01     0.740376483498923E+01     0.294662667517520E+01
     0.100327162223599E+01     0.739332138138846E+01     0.294184440114874E+01
     0.100215563219656E+01     0.738292723134351E+01     0.293706419239751E+01
     0.100104326089441E+01     0.737256227733340E+01     0.293228363489883E+01
     0.999933154376404E+00     0.736221393032841E+01     0.292750120169329E+01
     0.998824384312658E+00     0.735187354614466E+01     0.292271582920355E+01
     0.997716269403571E+00     0.734153476852221E+01     0.291792672103262E+01
     0.996608282009631E+00     0.733119266305428E+01     0.291313324546716E+01
     0.995499994870927E+00     0.732084322301188E+01     0.290833487702375E+01
     0.994391048549983E+00     0.731048306740327E+01     0.290353116066367E+01
     0.993281130398716E+00     0.730010924587173E+01     0.289872168861307E+01
     0.992169960296422E+00     0.728971910635098E+01     0.289390608455016E+01
     0.991057280544251E+00     0.727931020122322E+01     0.288908399229068E+01
     0.989942848395703E+00     0.726888021787504E+01     0.288425506730116E+01
     0.988826430295561E+00     0.725842692504580E+01     0.287941897001815E+01
     0.987707797235467E+00     0.724794812947689E+01     0.287457536031672E+01
     0.986586720831725E+00     0.723744163919790E+01     0.286972389268711E+01
     0.985462969849938E+00     0.722690523088474E+01     0.286486421181059E+01
     0.984336306968957E+00     0.721633661936887E+01     0.285999594827424E+01
     0.983206485626406E+00     0.720573342779946E+01     0.285511871425887E+01
     0.982073246802158E+00     0.719509315713017E+01     0.285023209899457E+01
     0.980936315610547E+00     0.718441315370189E+01     0.284533566382005E+01
     0.979795397566979E+00     0.717369057364971E+01     0.284042893665658E+01
     0.978650174380519E+00     0.716292234272425E+01     0.283551140567955E+01
     0.977500299098368E+00     0.715210510986791E+01     0.283058251192841E+01
     0.976345390388437E+00     0.714123519250098E+01     0.282564164053386E+01
     0.975185025685831E+00     0.713030851090017E+01     0.282068811014003E+01
     0.974018732844071E+00     0.711932050823598E+01     0.281572115996767E+01
     0.972845979809290E+00     0.710826605165540E+01     0.281073993377689E+01
     0.971666161654288E+00     0.709713930807452E+01     0.280574345969655E+01
     0.970478584051510E+00     0.708593358582735E+01     0.280073062452578E+01
     0.969282441844139E+00     0.707464112944335E+01     0.279570014035397E+01
     0.968076790795650E+00     0.706325284904340E+01     0.279065050063943E+01
     0.966860509585795E+00     0.705175795644174E+01     0.278557992110499E+01
     0.965632247570349E+00     0.704014346500012E+01     0.278048625858121E+01
     0.964390351137978E+00     0.702839348472933E+01     0.277536689669884E+01
     0.963132756820304E+00     0.701648819938671E+01     0.277021858014563E+01
     0.961856830691364E+00     0.700440232993791E+01     0.276503716590793E+01
     0.960559116808747E+00     0.699210272836382E+01     0.275981723405572E+01
     0.959234922448452E+00     0.697954441131406E+01     0.275455144678261E+01
     0.957877588331328E+00     0.696666358315227E+01     0.274922942194448E+01
     0.956477090283926E+00     0.695336427051672E+01     0.274383557729376E+01
     0.955017024869069E+00     0.693948951816937E+01     0.273834448907518E+01
     0.953466863488049E+00     0.692474739169067E+01     0.273270898056194E+01
     0.952116804886245E+00     0.691189868023699E+01     0.272736252606622E+01
     0.951190256945740E+00     0.690307650872801E+01     0.272264648221968E+01
     0.950263373727869E+00     0.689424825820632E+01     0.271792704629181E+01
     0.949336146316484E+00     0.688541384016026E+01     0.271320420002414E+01
     0.948408565810763E+00     0.687657316633355E+01     0.270847792522905E+01
     0.947480623311111E+00     0.686772614859351E+01     0.270374820377027E+01
     0.946552309905679E+00     0.685887269880408E+01     0.269901501754456E+01
     0.945623616657120E+00     0.685001272870173E+01     0.269427834846255E+01
     0.944694534589773E+00     0.684114614977449E+01     0.268953817843038E+01
     0.943765054677073E+00     0.683227287314317E+01     0.268479448933110E+01
     0.942835167829121E+00     0.682339280944389E+01     0.268004726300582E+01
     0.941904864880362E+00     0.681450586871155E+01     0.267529648123446E+01
     0.940974136577491E+00     0.680561196026449E+01     0.267054212571732E+01
     0.940042973567168E+00     0.679671099258804E+01     0.266578417805486E+01
     0.939111366383759E+00     0.678780287321782E+01     0.266102261972744E+01
     0.938179305436989E+00     0.677888750862196E+01     0.265625743207460E+01
     0.937246780999696E+00     0.676996480408288E+01     0.265148859627517E+01
     0.936313783194790E+00     0.676103466357416E+01     0.264671609332287E+01
     0.935380301982766E+00     0.675209698963859E+01     0.264193990400619E+01
     0.934446327148125E+00     0.674315168325945E+01     0.263716000888221E+01
     0.933511848286170E+00     0.673419864373154E+01     0.263237638825416E+01
     0.932576854788829E+00     0.672523776852557E+01     0.262758902214414E+01
     0.931641335830324E+00     0.671626895314918E+01     0.262279789026664E+01
     0.930705280352273E+00     0.670729209100262E+01     0.261800297200030E+01
     0.929768677048163E+00     0.669830707322833E+01     0.261320424635811E+01
     0.928831514347341E+00     0.668931378855495E+01     0.260840169195685E+01
     0.927893780397956E+00     0.668031212313240E+01     0.260359528698278E+01
     0.926955463049479E+00     0.667130196036111E+01     0.259878500915775E+01
     0.926016549834246E+00     0.666228318071201E+01     0.259397083570256E+01
     0.925077027947915E+00     0.665325566153639E+01     0.258915274329718E+01
     0.924136884229066E+00     0.664421927686644E+01     0.258433070803979E+01
     0.923196105137731E+00     0.663517389720485E+01     0.257950470540359E+01
     0.922254676732346E+00     0.662611938930038E+01     0.257467471018858E+01
     0.921312584645785E+00     0.661705561591232E+01     0.256984069647316E+01
     0.920369814059577E+00     0.660798243555850E+01     0.256500263756009E+01
     0.919426349676761E+00     0.659889970224867E+01     0.256016050592059E+01
     0.918482175692826E+00     0.658980726519970E+01     0.255531427313342E+01
     0.917537275764840E+00     0.658070496853222E+01     0.255046390982042E+01
     0.916591632978231E+00     0.657159265094535E+01     0.254560938557591E+01
     0.915645229811772E+00     0.656247014537105E+01     0.254075066889413E+01
     0.914698048099393E+00     0.655333727860038E+01     0.253588772708707E+01
     0.913750068989735E+00     0.654419387088497E+01     0.253102052619939E+01
     0.912801272902572E+00     0.653503973550788E+01     0.252614903091613E+01
     0.911851639481516E+00     0.652587467831973E+01     0.252127320446060E+01
     0.910901147543703E+00     0.651669849724169E+01     0.251639300848853E+01
     0.909949775024793E+00     0.650751098172539E+01     0.251150840296913E+01
     0.908997498919885E+00     0.649831191217053E+01     0.250661934605905E+01
     0.908044295219485E+00     0.648910105929376E+01     0.250172579396535E+01
     0.907090138839602E+00     0.647987818344145E+01     0.249682770079402E+01
     0.906135003546500E+00     0.647064303384624E+01     0.249192501839003E+01
     0.905178861873819E+00     0.646139534781253E+01     0.248701769615684E+01
     0.904221685032987E+00     0.645213484983193E+01     0.248210568086485E+01
     0.903263442814726E+00     0.644286125061327E+01     0.247718891643822E+01
     0.902304103481283E+00     0.643357424602070E+01     0.247226734372193E+01
     0.901343633648435E+00     0.642427351590956E+01     0.246734090022783E+01
     0.900381998155307E+00     0.641495872284384E+01     0.246240951985259E+01
     0.899419159921066E+00     0.640562951068342E+01     0.245747313256780E+01
     0.898455079786726E+00     0.639628550302397E+01     0.245253166407838E+01
     0.897489716339623E+00     0.638692630146751E+01     0.244758503544181E+01
     0.896523025719027E+00     0.637755148370501E+01     0.244263316264837E+01
     0.895554961399475E+00     0.636816060138083E+01     0.243767595615164E+01
     0.894585473948926E+00     0.635875317770937E+01     0.243271332034410E+01
     0.893614510758646E+00     0.634932870481082E+01     0.242774515297359E+01
     0.892642015739588E+00     0.633988664071873E+01     0.242277134448527E+01
     0.891667928979358E+00     0.633042640600480E+01     0.241779177727224E+01
     0.890692186360438E+00     0.632094737999700E+01     0.241280632486844E+01
     0.889714719117097E+00     0.631144889643845E+01     0.240781485096179E+01
     0.888735453341796E+00     0.630193023860499E+01     0.240281720834380E+01
     0.887754309415772E+00     0.629239063369989E+01     0.239781323767029E+01
     0.886771201357831E+00     0.628282924643636E+01     0.239280276605168E+01
     0.885786036074208E+00     0.627324517164711E+01     0.238778560542819E+01
     0.884798712493458E+00     0.626363742575017E+01     0.238276155070898E+01
     0.883809120551917E+00     0.625400493678062E+01     0.237773037754767E+01
     0.882817140021074E+00     0.624434653281340E+01     0.237269183983356E+01
     0.881822639119533E+00     0.623466092830449E+01     0.236764566667495E+01
     0.880825472875906E+00     0.622494670796501E+01     0.236259155886123E+01
     0.879825481178699E+00     0.621520230756209E+01     0.235752918464118E+01
     0.878822486442663E+00     0.620542599093010E+01     0.235245817468954E+01
     0.877816290784618E+00     0.619561582217831E+01     0.234737811598974E+01
     0.876806672588919E+00     0.618576963187452E+01     0.234228854441995E+01
     0.875793382284412E+00     0.617588497547933E+01     0.233718893562938E+01
     0.874776137101893E+00     0.616595908175438E+01     0.233207869371301E+01
     0.873754614500513E+00     0.615598878805399E+01     0.232695713704354E+01
     0.872728443802321E+00     0.614597045805162E+01     0.232182348017771E+01
     0.871697195439305E+00     0.613589987591306E+01     0.231667681070136E+01
     0.870660366877896E+00     0.612577210785868E+01     0.231151605885226E+01
     0.869617363904928E+00     0.611558131809147E+01     0.230633995718722E+01
     0.868567475241019E+00     0.610532051913913E+01     0.230114698587418E+01
     0.867509837325292E+00     0.609498122557943E+01     0.229593529683864E+01
     0.866443384172156E+00     0.608455296105015E+01     0.229070260579139E+01
     0.865366773751255E+00     0.607402253453547E+01     0.228544603377489E+01
     0.864278275861520E+00     0.606337293828754E+01     0.228016186592039E+01
     0.863175593584827E+00     0.605258159314758E+01     0.227484516746604E+01
     0.862055562763254E+00     0.604161739556485E+01     0.226948913771893E+01
     0.860913608924589E+00     0.603043538203495E+01     0.226408394312043E+01
     0.859742668302133E+00     0.601896613002556E+01     0.225861439977591E+01
     0.858530736923490E+00     0.600709168577293E+01     0.225305471176938E+01
     0.857254019487500E+00     0.599457828524277E+01     0.224735377003113E+01
     0.855848748048002E+00     0.598079965834947E+01     0.224137471315071E+01
     0.854390917191852E+00     0.596649930716300E+01     0.223527796981626E+01
     0.853507329875054E+00     0.595782965528907E+01     0.223040577753782E+01
     0.852623569863528E+00     0.594915728473588E+01     0.222553219089698E+01
     0.851739635176689E+00     0.594048220105889E+01     0.222065723003892E+01
     0.850855523766430E+00     0.593180440939129E+01     0.221578091517756E+01
     0.849971233513601E+00     0.592312391440256E+01     0.221090326659433E+01
     0.849086762222243E+00     0.591444072024207E+01     0.220602430462379E+01
     0.848202107613197E+00     0.590575483047667E+01     0.220114404963721E+01
     0.847317267317199E+00     0.589706624802301E+01     0.219626252202564E+01
     0.846432238870212E+00     0.588837497508998E+01     0.219137974220118E+01
     0.845547019699316E+00     0.587968101306308E+01     0.218649573053715E+01
     0.844661607119498E+00     0.587098436244870E+01     0.218161050738683E+01
     0.843775998319597E+00     0.586228502275120E+01     0.217672409303243E+01
     0.842890190354951E+00     0.585358299238451E+01     0.217183650768501E+01
     0.842004180129028E+00     0.584487826851427E+01     0.216694777141473E+01
     0.841117964386127E+00     0.583617084695866E+01     0.216205790416364E+01
     0.840231539690613E+00     0.582746072200379E+01     0.215716692567371E+01
     0.839344902412371E+00     0.581874788624767E+01     0.215227485546630E+01
     0.838458048705048E+00     0.581003233039306E+01     0.214738171278233E+01
     0.837571184855677E+00     0.580131611066749E+01     0.214248798410368E+01
     0.836689318007162E+00     0.579264848185780E+01     0.213760483955963E+01
     0.835807288925850E+00     0.578397877750596E+01     0.213272085281391E+01
     0.834925095603875E+00     0.577530700708394E+01     0.212783604802974E+01
     0.834042735959001E+00     0.576663317955333E+01     0.212295044941030E+01
     0.833160207830240E+00     0.575795730332088E+01     0.211806408118838E+01
     0.832277508972700E+00     0.574927938618833E+01     0.211317696761222E+01
     0.831394637052544E+00     0.574059943530126E+01     0.210828913293383E+01
     0.830511589640773E+00     0.573191745708967E+01     0.210340060139097E+01
     0.829628364208934E+00     0.572323345721750E+01     0.209851139720447E+01
     0.828744958119093E+00     0.571454744049771E+01     0.209362154453804E+01
     0.827861368619953E+00     0.570585941083992E+01     0.208873106750310E+01
     0.826977592837627E+00     0.569716937116522E+01     0.208383999012929E+01
     0.826093627767302E+00     0.568847732332348E+01     0.207894833634402E+01
     0.825209470264309E+00     0.567978326800415E+01     0.207405612995134E+01
     0.824325117033440E+00     0.567108720463350E+01     0.206916339460220E+01
     0.823440564620481E+00     0.566238913128216E+01     0.206427015378395E+01
     0.822555809397233E+00     0.565368904452917E+01     0.205937643076967E+01
     0.821670847550448E+00     0.564498693934588E+01     0.205448224859918E+01
     0.820785675067116E+00     0.563628280895299E+01     0.204958763004067E+01
     0.819900287720016E+00     0.562757664467397E+01     0.204469259756009E+01
     0.819014681047526E+00     0.561886843574804E+01     0.203979717325849E+01
     0.818128850339344E+00     0.561015816917233E+01     0.203490137885720E+01
     0.817242790611389E+00     0.560144582947119E+01     0.203000523561816E+01
     0.816356496585483E+00     0.559273139848597E+01     0.202510876430656E+01
     0.815469962662744E+00     0.558401485511743E+01     0.202021198512193E+01
     0.814583182894664E+00     0.557529617504340E+01     0.201531491762621E+01
     0.813696150952251E+00     0.556657533041210E+01     0.201041758067308E+01
     0.812808860089968E+00     0.555785228949027E+01     0.200551999231868E+01
     0.811921303105926E+00     0.554912701627219E+01     0.200062216972589E+01
     0.811033472296970E+00     0.554039947003917E+01     0.199572412905591E+01
     0.810145359407915E+00     0.553166960486202E+01     0.199082588534573E+01
     0.809256955574824E+00     0.552293736904212E+01     0.198592745237471E+01
     0.808368251257819E+00     0.551420270446004E+01     0.198102884249466E+01
     0.807479236169184E+00     0.550546554586079E+01     0.197613006646880E+01
     0.806589899184619E+00     0.549672581999665E+01     0.197123113324406E+01
     0.805700228248749E+00     0.548798344468692E+01     0.196633204974126E+01
     0.804810210259067E+00     0.547923832768961E+01     0.196143282056653E+01
     0.803919830932067E+00     0.547049036539615E+01     0.195653344768308E+01
     0.803029074651811E+00     0.546173944133702E+01     0.195163393006152E+01
     0.802137924287119E+00     0.545298542439613E+01     0.194673426323618E+01
     0.801246360976905E+00     0.544422816670860E+01     0.194183443879069E+01
     0.800354363872901E+00     0.543546750114807E+01     0.193693444373383E+01
     0.799461909835809E+00     0.542670323834271E+01     0.193203425978224E+01
     0.798568973063681E+00     0.541793516304238E+01     0.192713386246325E+01
     0.797675524640762E+00     0.540916302970273E+01     0.192223322003280E+01
     0.796781531982598E+00     0.540038655705408E+01     0.191733229214418E+01
     0.795886958148116E+00     0.539160542136358E+01     0.191243102820360E+01
     0.794991760971278E+00     0.538281924794475E+01     0.190752936527669E+01
     0.794095891962605E+00     0.537402760039538E+01     0.190262722546594E+01
     0.793199294885845E+00     0.536522996667579E+01     0.189772451248438E+01
     0.792301903898277E+00     0.535642574090122E+01     0.189282110719932E+01
     0.791403641067965E+00     0.534761419904496E+01     0.188791686166925E+01
     0.790515976536362E+00     0.533890788529799E+01     0.188303917653065E+01
     0.789636863809242E+00     0.533028677508283E+01     0.187818321642406E+01
     0.788757711833575E+00     0.532166664467432E+01     0.187332852723886E+01
     0.787878521645432E+00     0.531304754240953E+01     0.186847514949965E+01
     0.786999294302517E+00     0.530442951695687E+01     0.186362312390372E+01
     0.786120030885186E+00     0.529581261732046E+01     0.185877249132348E+01
     0.785240732496888E+00     0.528719689284199E+01     0.185392329280523E+01
     0.784361400264752E+00     0.527858239320347E+01     0.184907556956865E+01
     0.783482035339942E+00     0.526996916842863E+01     0.184422936300471E+01
     0.782602638898279E+00     0.526135726888596E+01     0.183938471467536E+01
     0.781723212140616E+00     0.525274674529024E+01     0.183454166631131E+01
     0.780843756293543E+00     0.524413764870607E+01     0.182970025981212E+01
     0.779964272609816E+00     0.523553003054983E+01     0.182486053724420E+01
     0.779084762368993E+00     0.522692394259282E+01     0.182002254084013E+01
     0.778205226877918E+00     0.521831943696365E+01     0.181518631299694E+01
     0.777325667471486E+00     0.520971656615214E+01     0.181035189627605E+01
     0.776446085513027E+00     0.520111538301123E+01     0.180551933340067E+01
     0.775566482395205E+00     0.519251594076175E+01     0.180068866725643E+01
     0.774686859540431E+00     0.518391829299452E+01     0.179585994088873E+01
     0.773807218401812E+00     0.517532249367548E+01     0.179103319750349E+01
     0.772927560463491E+00     0.516672859714758E+01     0.178620848046379E+01
     0.772047887241726E+00     0.515813665813664E+01     0.178138583329121E+01
     0.771168200285436E+00     0.514954673175452E+01     0.177656529966362E+01
     0.770288501176986E+00     0.514095887350349E+01     0.177174692341426E+01
     0.769408791533029E+00     0.513237313928113E+01     0.176693074853127E+01
     0.768529073005252E+00     0.512378958538465E+01     0.176211681915626E+01
     0.767649347281336E+00     0.511520826851653E+01     0.175730517958422E+01
     0.766769616085738E+00     0.510662924578925E+01     0.175249587426217E+01
     0.765889881180602E+00     0.509805257473074E+01     0.174768894778832E+01
     0.765010144366670E+00     0.508947831329007E+01     0.174288444491130E+01
     0.764130407484441E+00     0.508090651984438E+01     0.173808241053068E+01
     0.763250672414859E+00     0.507233725320352E+01     0.173328288969427E+01
     0.762370941080567E+00     0.506377057261778E+01     0.172848592759897E+01
     0.761491215447007E+00     0.505520653778488E+01     0.172369156959045E+01
     0.760611497523295E+00     0.504664520885591E+01     0.171889986116104E+01
     0.759731789363647E+00     0.503808664644436E+01     0.171411084795117E+01
     0.758852093068457E+00     0.502953091163334E+01     0.170932457574823E+01
     0.757972410785448E+00     0.502097806598345E+01     0.170454109048569E+01
     0.757092744711134E+00     0.501242817154231E+01     0.169976043824407E+01
     0.756213097092008E+00     0.500388129085290E+01     0.169498266524980E+01
     0.755333470226020E+00     0.499533748696360E+01     0.169020781787582E+01
     0.754453866463968E+00     0.498679682343787E+01     0.168543594264121E+01
     0.753574288211019E+00     0.497825936436486E+01     0.168066708621158E+01
     0.752694737928281E+00     0.496972517437047E+01     0.167590129539929E+01
     0.751815218134336E+00     0.496119431862846E+01     0.167113861716328E+01
     0.750935731407283E+00     0.495266686287308E+01     0.166637909861266E+01
     0.750056280385575E+00     0.494414287341203E+01     0.166162278699793E+01
     0.749176867771030E+00     0.493562241713855E+01     0.165686972972437E+01
     0.748297496330050E+00     0.492710556154674E+01     0.165211997434505E+01
     0.747418168895645E+00     0.491859237474517E+01     0.164737356856287E+01
     0.746538888369780E+00     0.491008292547390E+01     0.164263056023347E+01
     0.745659657725214E+00     0.490157728311898E+01     0.163789099736432E+01
     0.744780480008089E+00     0.489307551773130E+01     0.163315492811834E+01
     0.743901358339972E+00     0.488457770004287E+01     0.162842240081338E+01
     0.743022295920633E+00     0.487608390148744E+01     0.162369346392610E+01
     0.742143296030453E+00     0.486759419421954E+01     0.161896816609276E+01
     0.741264362033174E+00     0.485910865113566E+01     0.161424655611177E+01
     0.740385497378816E+00     0.485062734589697E+01     0.160952868294671E+01
     0.739506705606532E+00     0.484215035295199E+01     0.160481459572825E+01
     0.738627990347894E+00     0.483367774756220E+01     0.160010434375821E+01
     0.737749355330109E+00     0.482520960582780E+01     0.159539797651252E+01
     0.736870804379376E+00     0.481674600471477E+01     0.159069554364421E+01
     0.735992341424750E+00     0.480828702208531E+01     0.158599709498896E+01
     0.735113970501716E+00     0.479983273672739E+01     0.158130268056784E+01
     0.734235695756425E+00     0.479138322838856E+01     0.157661235059346E+01
     0.733357521449822E+00     0.478293857780994E+01     0.157192615547443E+01
     0.732479451962168E+00     0.477449886676315E+01     0.156724414582125E+01
     0.731601491797795E+00     0.476606417808940E+01     0.156256637245265E+01
     0.730723645590067E+00     0.475763459574063E+01     0.155789288640203E+01
     0.729845918106655E+00     0.474921020482334E+01     0.155322373892459E+01
     0.728968314255250E+00     0.474079109164590E+01     0.154855898150596E+01
     0.728090839089350E+00     0.473237734376748E+01     0.154389866586974E+01
     0.727213497814731E+00     0.472396905005189E+01     0.153924284398791E+01
     0.726336295795959E+00     0.471556630072309E+01     0.153459156808972E+01
     0.725459238563627E+00     0.470716918742607E+01     0.152994489067336E+01
     0.724582331821991E+00     0.469877780329158E+01     0.152530286451827E+01
     0.723705581456788E+00     0.469039224300353E+01     0.152066554269626E+01
     0.722828993544133E+00     0.468201260287428E+01     0.151603297858737E+01
     0.721952574359558E+00     0.467363898092263E+01     0.151140522589397E+01
     0.721076330387877E+00     0.466527147695873E+01     0.150678233865734E+01
     0.720200268333816E+00     0.465691019267557E+01     0.150216437127616E+01
     0.719324395133148E+00     0.464855523174591E+01     0.149755137852488E+01
     0.718448717964939E+00     0.464020669992830E+01     0.149294341557563E+01
