     0.102144782703245E+01     0.756200333199670E+01     0.302160758958032E+01
     0.102040994131969E+01     0.755240027159732E+01     0.301697868446340E+01
     0.101937121088432E+01     0.754278602985977E+01     0.301234554450638E+01
     0.101833157874612E+01     0.753316004816914E+01     0.300770807652209E+01
     0.101729098916348E+01     0.752352177854312E+01     0.300306618738458E+01
     0.101624938727650E+01     0.751387068034703E+01     0.299841978367309E+01
     0.101520671879017E+01     0.750420621734683E+01     0.299376877137064E+01
     0.101416292967770E+01     0.749452785498710E+01     0.298911305553010E+01
     0.101311796591409E+01     0.748483505789192E+01     0.298445254000860E+01
     0.101207177322025E+01     0.747512728749144E+01     0.297978712717296E+01
     0.101102429682071E+01     0.746540399975708E+01     0.297511671761983E+01
     0.100997548120899E+01     0.745566464300246E+01     0.297044120989477E+01
     0.100892526991684E+01     0.744590865571613E+01     0.296576050020502E+01
     0.100787360528477E+01     0.743613546439842E+01     0.296107448212597E+01
     0.100667541970571E+01     0.742499579554204E+01     0.295622078856892E+01
     0.100552490555174E+01     0.741429429557478E+01     0.295141538946375E+01
     0.100439338243748E+01     0.740376471478626E+01     0.294662665700576E+01
     0.100327160993573E+01     0.739332126991714E+01     0.294184438400839E+01
     0.100215562064254E+01     0.738292712673251E+01     0.293706417606556E+01
     0.100104324996600E+01     0.737256217846697E+01     0.293228361924419E+01
     0.999933143994289E+00     0.736221383647439E+01     0.292750118663073E+01
     0.998824374421332E+00     0.735187345679109E+01     0.292271581467449E+01
     0.997716259962216E+00     0.734153468329403E+01     0.291792670699416E+01
     0.996608272987437E+00     0.733119258166865E+01     0.291313323188802E+01
     0.995499986243967E+00     0.732084314525010E+01     0.290833486388000E+01
     0.994391040299459E+00     0.731048299309402E+01     0.290353114793722E+01
     0.993281122509694E+00     0.730010917487960E+01     0.289872167629012E+01
     0.992169952757000E+00     0.728971903856874E+01     0.289390607262028E+01
     0.991057273344964E+00     0.727931013656635E+01     0.288908398074609E+01
     0.989942841529159E+00     0.726888015627817E+01     0.288425505613665E+01
     0.988826423756122E+00     0.725842686645984E+01     0.287941895923059E+01
     0.987707791018993E+00     0.724794807386684E+01     0.287457534990459E+01
     0.986586714935485E+00     0.723744158654173E+01     0.286972388265083E+01
     0.985462964272424E+00     0.722690518117210E+01     0.286486420215188E+01
     0.984336301709877E+00     0.721633657260068E+01     0.285999593899646E+01
     0.983206480686612E+00     0.720573338398749E+01     0.285511870536679E+01
     0.982073242183636E+00     0.719509311629693E+01     0.285023209049440E+01
     0.980936311316513E+00     0.718441311588122E+01     0.284533565571998E+01
     0.979795393601803E+00     0.717369053888667E+01     0.284042892896609E+01
     0.978650170749861E+00     0.716292231107612E+01     0.283551139840997E+01
     0.977500295809329E+00     0.715210508140547E+01     0.283058250509333E+01
     0.976345387449597E+00     0.714123516730932E+01     0.282564163414874E+01
     0.975185023107546E+00     0.713030848908110E+01     0.282068810422317E+01
     0.974018730638662E+00     0.711932048991009E+01     0.281572115454026E+01
     0.972845977991279E+00     0.710826603696469E+01     0.281073992886297E+01
     0.971666160241038E+00     0.709713929718746E+01     0.280574345532512E+01
     0.970478583063505E+00     0.708593357894269E+01     0.280073062073004E+01
     0.969282441305850E+00     0.707464112679775E+01     0.279570013717338E+01
     0.968076790736352E+00     0.706325285091977E+01     0.279065049812044E+01
     0.966860510040956E+00     0.705175796318200E+01     0.278557991930363E+01
     0.965632248583404E+00     0.704014347702219E+01     0.278048625756584E+01
     0.964390352762811E+00     0.702839350255117E+01     0.277536689655359E+01
     0.963132759124935E+00     0.701648822366171E+01     0.277021858097592E+01
     0.961856833763787E+00     0.700440236151004E+01     0.276503716785005E+01
     0.960559120765916E+00     0.699210276835378E+01     0.275981723729015E+01
     0.959234927451572E+00     0.697954446126573E+01     0.275455145155721E+01
     0.957877594613644E+00     0.696666364529785E+01     0.274922942861712E+01
     0.956477098206311E+00     0.695336434830709E+01     0.274383558641783E+01
     0.955017035046656E+00     0.693948961748434E+01     0.273834450159217E+01
     0.953466877147692E+00     0.692474752425113E+01     0.273270899834861E+01
     0.952116803519308E+00     0.691189866985730E+01     0.272736252137894E+01
     0.951190255612729E+00     0.690307649866234E+01     0.272264647757938E+01
     0.950263372428870E+00     0.689424824845593E+01     0.271792704169884E+01
     0.949336145051609E+00     0.688541383072658E+01     0.271320419547895E+01
     0.948408564580114E+00     0.687657315721801E+01     0.270847792073200E+01
     0.947480622114890E+00     0.686772613979806E+01     0.270374819932231E+01
     0.946552308744007E+00     0.685887269033036E+01     0.269901501314608E+01
     0.945623615530171E+00     0.685001272055162E+01     0.269427834411423E+01
     0.944694533497705E+00     0.684114614194989E+01     0.268953817413278E+01
     0.943765053620013E+00     0.683227286564585E+01     0.268479448508452E+01
     0.942835166807272E+00     0.682339280227604E+01     0.268004725881101E+01
     0.941904863893962E+00     0.681450586187558E+01     0.267529647709237E+01
     0.940974135626733E+00     0.680561195376263E+01     0.267054212162855E+01
     0.940042972652270E+00     0.679671098642269E+01     0.266578417402012E+01
     0.939111365504881E+00     0.678780286739115E+01     0.266102261574705E+01
     0.938179304594416E+00     0.677888750313680E+01     0.265625742814962E+01
     0.937246780193632E+00     0.676996479894172E+01     0.265148859240610E+01
     0.936313782425523E+00     0.676103465877993E+01     0.264671608951073E+01
     0.935380301250532E+00     0.675209698519403E+01     0.264193990025158E+01
     0.934446326453231E+00     0.674315167916768E+01     0.263716000518616E+01
     0.933511847628877E+00     0.673419863999555E+01     0.263237638461736E+01
     0.932576854169395E+00     0.672523776514835E+01     0.262758901856721E+01
     0.931641335249106E+00     0.671626895013430E+01     0.262279788675078E+01
     0.930705279809559E+00     0.670729208835332E+01     0.261800296854623E+01
     0.929768676544327E+00     0.669830707094839E+01     0.261320424296704E+01
     0.928831513882683E+00     0.668931378664781E+01     0.260840168862946E+01
     0.927893779972830E+00     0.668031212160184E+01     0.260359528372004E+01
     0.926955462664269E+00     0.667130195921113E+01     0.259878500596077E+01
     0.926016549489286E+00     0.666228317994642E+01     0.259397083257206E+01
     0.925077027643640E+00     0.665325566115958E+01     0.258915274023448E+01
     0.924136883965885E+00     0.664421927688275E+01     0.258433070504596E+01
     0.923196104916080E+00     0.663517389761881E+01     0.257950470247982E+01
     0.922254676552670E+00     0.662611939011667E+01     0.257467470733606E+01
     0.921312584508505E+00     0.661705561713557E+01     0.256984069369281E+01
     0.920369813965206E+00     0.660798243719389E+01     0.256500263485339E+01
     0.919426349625794E+00     0.659889970430138E+01     0.256016050328881E+01
     0.918482175685784E+00     0.658980726767514E+01     0.255531427057790E+01
     0.917537275802213E+00     0.658070497143575E+01     0.255046390734223E+01
     0.916591633060625E+00     0.657159265428300E+01     0.254560938317675E+01
     0.915645229939715E+00     0.656247014914857E+01     0.254075066657513E+01
     0.914698048273491E+00     0.655333728282405E+01     0.253588772484975E+01
     0.913750069210685E+00     0.654419387556162E+01     0.253102052404575E+01
     0.912801273170946E+00     0.653503974064385E+01     0.252614902884723E+01
     0.911851639798050E+00     0.652587468392232E+01     0.252127320247846E+01
     0.910901147909113E+00     0.651669850331825E+01     0.251639300659491E+01
     0.909949775439795E+00     0.650751098828341E+01     0.251150840116565E+01
     0.908997499385278E+00     0.649831191921810E+01     0.250661934434772E+01
     0.908044295736003E+00     0.648910106683880E+01     0.250172579234761E+01
     0.907090139408221E+00     0.647987819149328E+01     0.249682769927273E+01
     0.906135004167985E+00     0.647064304241330E+01     0.249192501696647E+01
     0.905178862549195E+00     0.646139535690481E+01     0.248701769483382E+01
     0.904221685763193E+00     0.645213485945917E+01     0.248210567964442E+01
     0.903263443600750E+00     0.644286126078571E+01     0.247718891532254E+01
     0.902304104324247E+00     0.643357425674952E+01     0.247226734271379E+01
     0.901343634549453E+00     0.642427352720615E+01     0.246734089932973E+01
     0.900381999115579E+00     0.641495873472032E+01     0.246240951906731E+01
     0.899419160941895E+00     0.640562952315276E+01     0.245747313189852E+01
     0.898455080869358E+00     0.639628551609918E+01     0.245253166352760E+01
     0.897489717485507E+00     0.638692631516299E+01     0.244758503501303E+01
     0.896523026929684E+00     0.637755149803592E+01     0.244263316234517E+01
     0.895554962676396E+00     0.636816061636262E+01     0.243767595597703E+01
     0.894585475293822E+00     0.635875319335907E+01     0.243271332030208E+01
     0.893614512173349E+00     0.634932872114658E+01     0.242774515306850E+01
     0.892642017225912E+00     0.633988665775917E+01     0.242277134472082E+01
     0.891667930539443E+00     0.633042642377082E+01     0.241779177765371E+01
     0.890692187996339E+00     0.632094739850970E+01     0.241280632539991E+01
     0.889714720831174E+00     0.631144891572127E+01     0.240781485164866E+01
     0.888735455136511E+00     0.630193025868268E+01     0.240281720919140E+01
     0.887754311293842E+00     0.629239065459941E+01     0.239781323868476E+01
     0.886771203322131E+00     0.628282926818649E+01     0.239280276723927E+01
     0.885786038127886E+00     0.627324519427914E+01     0.238778560679588E+01
     0.884798714639882E+00     0.626363744929778E+01     0.238276155226403E+01
     0.883809122794799E+00     0.625400496128067E+01     0.237773037929826E+01
     0.882817142364448E+00     0.624434655830601E+01     0.237269184178849E+01
     0.881822641567765E+00     0.623466095483328E+01     0.236764566884350E+01
     0.880825475433868E+00     0.622494673557828E+01     0.236259156125406E+01
     0.879825483851802E+00     0.621520233631329E+01     0.235752918727022E+01
     0.878822489236879E+00     0.620542602087832E+01     0.235245817756785E+01
     0.877816293706524E+00     0.619561585338892E+01     0.234737811913136E+01
     0.876806675645864E+00     0.618576966442059E+01     0.234228854784040E+01
     0.875793385484841E+00     0.617588500944402E+01     0.233718893934733E+01
     0.874776140455164E+00     0.616595911723072E+01     0.233207869774807E+01
     0.873754618017502E+00     0.615598882514915E+01     0.232695714141946E+01
     0.872728447495485E+00     0.614597049688854E+01     0.232182348492135E+01
     0.871697199323039E+00     0.613589991663401E+01     0.231667681584349E+01
     0.870660370969140E+00     0.612577215063069E+01     0.231151606442937E+01
     0.869617368223648E+00     0.611558136311182E+01     0.230633996324174E+01
     0.868567479811316E+00     0.610532056664531E+01     0.230114699245789E+01
     0.867509842176523E+00     0.609498127586070E+01     0.229593530401443E+01
     0.866443389340688E+00     0.608455301446501E+01     0.229070261363679E+01
     0.865366779283398E+00     0.607402259153942E+01     0.228544604238956E+01
     0.864278281817383E+00     0.606337299947221E+01     0.228016187543292E+01
     0.863175600045178E+00     0.605258165930772E+01     0.227484517804912E+01
     0.862055569841106E+00     0.604161746781262E+01     0.226948914961361E+01
     0.860913616787450E+00     0.603043546201688E+01     0.226408395668547E+01
     0.859742677217423E+00     0.601896622036966E+01     0.225861441558382E+01
     0.858530747369568E+00     0.600709179118000E+01     0.225305473084296E+01
     0.857254032502417E+00     0.599457841590818E+01     0.224735379459274E+01
     0.855848767022782E+00     0.598079984757072E+01     0.224137475045927E+01
     0.854390921138511E+00     0.596649934908368E+01     0.223527797506003E+01
     0.853507333868713E+00     0.595782969768939E+01     0.223040578288696E+01
     0.852623573905400E+00     0.594915732762776E+01     0.222553219635439E+01
     0.851739639267919E+00     0.594048224445409E+01     0.222065723560679E+01
     0.850855527908504E+00     0.593180445330382E+01     0.221578092086013E+01
     0.849971237707690E+00     0.592312395884489E+01     0.221090327239341E+01
     0.849086766469854E+00     0.591444076522884E+01     0.220602431054312E+01
     0.848202111915703E+00     0.590575487602209E+01     0.220114405567930E+01
     0.847317271676397E+00     0.589706629414409E+01     0.219626252819551E+01
     0.846432243287758E+00     0.588837502180325E+01     0.219137974850251E+01
     0.845547024176633E+00     0.587968106038413E+01     0.218649573697155E+01
     0.844661611658995E+00     0.587098441039926E+01     0.218161051396222E+01
     0.843776002922925E+00     0.586228507134904E+01     0.217672409975101E+01
     0.842890195024371E+00     0.585358304165145E+01     0.217183651455261E+01
     0.842004184866798E+00     0.584487831847265E+01     0.216694777843655E+01
     0.841117969194619E+00     0.583617089763205E+01     0.216205791134498E+01
     0.840231544572453E+00     0.582746077341793E+01     0.215716693302091E+01
     0.839344907370090E+00     0.581874793842843E+01     0.215227486298427E+01
     0.838458053741381E+00     0.581003238336822E+01     0.214738172047647E+01
     0.837571185264529E+00     0.580131611818045E+01     0.214248798151783E+01
     0.836689318433656E+00     0.579264848954576E+01     0.213760483701337E+01
     0.835807289370288E+00     0.578397878537206E+01     0.213272085030786E+01
     0.834925096066567E+00     0.577530701513139E+01     0.212783604556454E+01
     0.834042736440340E+00     0.576663318778588E+01     0.212295044698711E+01
     0.833160208330549E+00     0.575795731174193E+01     0.211806407880781E+01
     0.832277509492399E+00     0.574927939480187E+01     0.211317696527548E+01
     0.831394637591969E+00     0.574059944411091E+01     0.210828913064151E+01
     0.830511590200368E+00     0.573191746609967E+01     0.210340059914430E+01
     0.829628364789117E+00     0.572323346643206E+01     0.209851139500445E+01
     0.828744958720269E+00     0.571454744992100E+01     0.209362154238548E+01
     0.827861369242641E+00     0.570585942047684E+01     0.208873106539954E+01
     0.826977593482235E+00     0.569716938102014E+01     0.208383998807539E+01
     0.826093628434377E+00     0.568847733340164E+01     0.207894833434132E+01
     0.825209470954357E+00     0.567978327831062E+01     0.207405612800099E+01
     0.824325117747020E+00     0.567108721517378E+01     0.206916339270561E+01
     0.823440565358132E+00     0.566238914206173E+01     0.206427015194227E+01
     0.822555810159537E+00     0.565368905555387E+01     0.205937642898423E+01
     0.821670848338050E+00     0.564498695062202E+01     0.205448224687163E+01
     0.820785675880691E+00     0.563628282048717E+01     0.204958762837269E+01
     0.819900288560232E+00     0.562757665647290E+01     0.204469259595318E+01
     0.819014681915095E+00     0.561886844781883E+01     0.203979717171429E+01
     0.818128851235034E+00     0.561015818152257E+01     0.203490137737757E+01
     0.817242791535986E+00     0.560144584210872E+01     0.203000523420487E+01
     0.816356497539900E+00     0.559273141141955E+01     0.202510876296206E+01
     0.815469963647795E+00     0.558401486835549E+01     0.202021198384778E+01
     0.814583183911345E+00     0.557529618859559E+01     0.201531491642495E+01
     0.813696152001579E+00     0.556657534428844E+01     0.201041757954716E+01
     0.812808861173019E+00     0.555785230370137E+01     0.200551999127065E+01
     0.811921304223820E+00     0.554912703082920E+01     0.200062216875830E+01
     0.811033473450926E+00     0.554039948495413E+01     0.199572412817166E+01
     0.810145360599664E+00     0.553166962015024E+01     0.199082588455091E+01
     0.809256956804935E+00     0.552293738471260E+01     0.198592745166676E+01
     0.808368252528223E+00     0.551420272053004E+01     0.198102884188018E+01
     0.807479237481478E+00     0.550546556234612E+01     0.197613006595150E+01
     0.806589900540477E+00     0.549672583691406E+01     0.197123113282761E+01
     0.805700229650134E+00     0.548798346205541E+01     0.196633204943065E+01
     0.804810211708010E+00     0.547923834552921E+01     0.196143282036651E+01
     0.803919832430771E+00     0.547049038372862E+01     0.195653344759877E+01
     0.803029076202665E+00     0.546173946018602E+01     0.195163393009842E+01
     0.802137925892882E+00     0.545298544378839E+01     0.194673426340125E+01
     0.801246362640428E+00     0.544422818667243E+01     0.194183443909034E+01
     0.800354365597475E+00     0.543546752171560E+01     0.193693444417613E+01
     0.799461911624921E+00     0.542670325954857E+01     0.193203426037502E+01
     0.798568974921383E+00     0.541793518492620E+01     0.192713386321634E+01
     0.797675526571542E+00     0.540916305230854E+01     0.192223322095685E+01
     0.796781533991511E+00     0.540038658043154E+01     0.191733229325119E+01
     0.795886960240834E+00     0.539160544556863E+01     0.191243102950673E+01
     0.794991763154491E+00     0.538281927304259E+01     0.190752936679235E+01
     0.794095894243775E+00     0.537402762645965E+01     0.190262722721141E+01
     0.793199297274077E+00     0.536522999379475E+01     0.189772451448257E+01
     0.792301906403514E+00     0.535642576917391E+01     0.189282110947215E+01
     0.791403643702779E+00     0.534761422859378E+01     0.188791686424772E+01
     0.790515976247344E+00     0.533890788617172E+01     0.188303917213267E+01
     0.789636863529180E+00     0.533028677604397E+01     0.187818321204777E+01
     0.788757711562605E+00     0.532166664572405E+01     0.187332852288474E+01
     0.787878521383687E+00     0.531304754354907E+01     0.186847514516816E+01
     0.786999294050057E+00     0.530442951818702E+01     0.186362311959480E+01
     0.786120030642141E+00     0.529581261864239E+01     0.185877248703758E+01
     0.785240732263348E+00     0.528719689425670E+01     0.185392328854248E+01
     0.784361400040862E+00     0.527858239471222E+01     0.184907556532955E+01
     0.783482035125785E+00     0.526996917003239E+01     0.184422935878934E+01
     0.782602638693965E+00     0.526135727058582E+01     0.183938471048396E+01
     0.781723211946253E+00     0.525274674708731E+01     0.183454166214413E+01
     0.780843756109295E+00     0.524413765060176E+01     0.182970025566975E+01
     0.779964272435781E+00     0.523553003254520E+01     0.182486053312677E+01
     0.779084762205289E+00     0.522692394468904E+01     0.182002253674792E+01
     0.778205226724672E+00     0.521831943916196E+01     0.181518630893026E+01
     0.777325667328811E+00     0.520971656845370E+01     0.181035189223512E+01
     0.776446085381069E+00     0.520111538541740E+01     0.180551932938591E+01
     0.775566482274073E+00     0.519251594327367E+01     0.180068866326801E+01
     0.774686859430316E+00     0.518391829561380E+01     0.179585993692735E+01
     0.773807218302784E+00     0.517532249640309E+01     0.179103319356904E+01
     0.772927560375706E+00     0.516672859998494E+01     0.178620847655671E+01
     0.772047887165338E+00     0.515813666108519E+01     0.178138582941193E+01
     0.771168200220585E+00     0.514954673481561E+01     0.177656529581244E+01
     0.770288501123815E+00     0.514095887667853E+01     0.177174691959153E+01
     0.769408791491675E+00     0.513237314257147E+01     0.176693074473726E+01
     0.768529072975874E+00     0.512378958879178E+01     0.176211681539136E+01
     0.767649347264064E+00     0.511520827204179E+01     0.175730517584866E+01
     0.766769616080752E+00     0.510662924943426E+01     0.175249587055645E+01
     0.765889881188015E+00     0.509805257849679E+01     0.174768894411252E+01
     0.765010144386717E+00     0.508947831717907E+01     0.174288444126627E+01
     0.764130407517222E+00     0.508090652385757E+01     0.173808240691637E+01
     0.763250672460538E+00     0.507233725734247E+01     0.173328288611105E+01
     0.762370941139357E+00     0.506377057688433E+01     0.172848592404751E+01
     0.761491215519051E+00     0.505520654218052E+01     0.172369156607094E+01
     0.760611497608773E+00     0.504664521338233E+01     0.171889985767391E+01
     0.759731789462749E+00     0.503808665110331E+01     0.171411084449690E+01
     0.758852093181343E+00     0.502953091642643E+01     0.170932457232707E+01
     0.757972410912333E+00     0.502097807091259E+01     0.170454108709827E+01
     0.757092744852158E+00     0.501242817660901E+01     0.169976043489046E+01
     0.756213097247413E+00     0.500388129605926E+01     0.169498266193077E+01
     0.755333470395956E+00     0.499533749231121E+01     0.169020781459148E+01
     0.754453866648656E+00     0.498679682892871E+01     0.168543593939216E+01
     0.753574288410638E+00     0.497825937000071E+01     0.168066708299810E+01
     0.752694738143054E+00     0.496972518015336E+01     0.167590129222194E+01
     0.751815218364466E+00     0.496119432456032E+01     0.167113861402247E+01
     0.750935731652788E+00     0.495266686895616E+01     0.166637909550672E+01
     0.750056280647078E+00     0.494414287964796E+01     0.166162278393166E+01
     0.749176868048540E+00     0.493562242352955E+01     0.165686972669600E+01
     0.748297496623786E+00     0.492710556809488E+01     0.165211997135502E+01
     0.747418169205853E+00     0.491859238145268E+01     0.164737356561178E+01
     0.746538888696690E+00     0.491008293234297E+01     0.164263055732178E+01
     0.745659658069075E+00     0.490157729015187E+01     0.163789099449258E+01
     0.744780480369121E+00     0.489307552493015E+01     0.163315492528690E+01
     0.743901358718444E+00     0.488457770741011E+01     0.162842239802291E+01
     0.743022296316793E+00     0.487608390902539E+01     0.162369346117706E+01
     0.742143296444552E+00     0.486759420193055E+01     0.161896816338565E+01
     0.741264362465478E+00     0.485910865902220E+01     0.161424655344715E+01
     0.740385497829569E+00     0.485062735396139E+01     0.160952868032496E+01
     0.739506706076046E+00     0.484215036119702E+01     0.160481459315016E+01
     0.738627990836429E+00     0.483367775599033E+01     0.160010434122424E+01
     0.737749355837940E+00     0.482520961444160E+01     0.159539797402316E+01
     0.736870804906837E+00     0.481674601351716E+01     0.159069554120033E+01
     0.735992341972097E+00     0.480828703107881E+01     0.158599709259088E+01
     0.735113971069275E+00     0.479983274591492E+01     0.158130267821631E+01
     0.734235696344489E+00     0.479138323777288E+01     0.157661234828899E+01
     0.733357522058725E+00     0.478293858739405E+01     0.157192615321775E+01
     0.732479452592239E+00     0.477449887655005E+01     0.156724414361303E+01
     0.731601492449368E+00     0.476606418808215E+01     0.156256637029358E+01
     0.730723646263430E+00     0.475763460594205E+01     0.155789288429243E+01
     0.729845918802213E+00     0.474921021523691E+01     0.155322373686552E+01
     0.728968314973319E+00     0.474079110227466E+01     0.154855897949786E+01
     0.728090839830328E+00     0.473237735461494E+01     0.154389866391355E+01
     0.727213498578959E+00     0.472396906112126E+01     0.153924284208416E+01
     0.726336296583835E+00     0.471556631201793E+01     0.153459156623927E+01
     0.725459239375556E+00     0.470716919895000E+01     0.152994488887707E+01
     0.724582332658318E+00     0.469877781504793E+01     0.152530286277656E+01
     0.723705582317973E+00     0.469039225499631E+01     0.152066554101027E+01
     0.722828994430579E+00     0.468201261510718E+01     0.151603297695781E+01
     0.721952575271672E+00     0.467363899339942E+01     0.151140522432152E+01
     0.721076331326152E+00     0.466527148968369E+01     0.150678233714319E+01
     0.720200269298639E+00     0.465691020565242E+01     0.150216436982076E+01
     0.719324396124985E+00     0.464855524497885E+01     0.149755137712917E+01
     0.718448718984294E+00     0.464020671342178E+01     0.149294341424069E+01
