     0.964390513690919E+00     0.702839526754582E+01     0.277536688229851E+01
     0.963132987342471E+00     0.701649062740372E+01     0.277021866330110E+01
     0.961857137976101E+00     0.700440548750626E+01     0.276503736022425E+01
     0.960559512544774E+00     0.699210672750740E+01     0.275981755755932E+01
     0.959235422749979E+00     0.697954940634923E+01     0.275455192425808E+01
     0.957878216513639E+00     0.696666979719795E+01     0.274923008917817E+01
     0.956477882403804E+00     0.695337204840915E+01     0.274383648954068E+01
     0.955018042393117E+00     0.693949944743203E+01     0.273834574042425E+01
     0.953468228966780E+00     0.692476064313934E+01     0.273271075847442E+01
     0.952116668181287E+00     0.691189764213290E+01     0.272736205735004E+01
     0.951190123630883E+00     0.690307550201128E+01     0.272264601818792E+01
     0.950263243814098E+00     0.689424728301457E+01     0.271792658699358E+01
     0.949336019815774E+00     0.688541289664049E+01     0.271320374551051E+01
     0.948408442736020E+00     0.687657225464180E+01     0.270847747555280E+01
     0.947480503676196E+00     0.686772526889497E+01     0.270374775898606E+01
     0.946552193725267E+00     0.685887185127240E+01     0.269901457770809E+01
     0.945623503946873E+00     0.685001191351980E+01     0.269427791363168E+01
     0.944694425366273E+00     0.684114536713421E+01     0.268953774866472E+01
     0.943764948957733E+00     0.683227212324498E+01     0.268479406469149E+01
     0.942835065632339E+00     0.682339209249758E+01     0.268004684355527E+01
     0.941904766225446E+00     0.681450518493591E+01     0.267529606703767E+01
     0.940974041484717E+00     0.680561130988768E+01     0.267054171684102E+01
     0.940042882057672E+00     0.679671037584709E+01     0.266578377456711E+01
     0.939111278479642E+00     0.678780229035923E+01     0.266102222169823E+01
     0.938179221161438E+00     0.677888695990237E+01     0.265625703957659E+01
     0.937246700376744E+00     0.676996428976800E+01     0.265148820938210E+01
     0.936313706249551E+00     0.676103418393998E+01     0.264671571211098E+01
     0.935380228741325E+00     0.675209654497102E+01     0.264193952855341E+01
     0.934446257637726E+00     0.674315127385529E+01     0.263715963926932E+01
     0.933511782535031E+00     0.673419826989779E+01     0.263237602456346E+01
     0.932576792826290E+00     0.672523743058022E+01     0.262758866446032E+01
     0.931641277686874E+00     0.671626865142156E+01     0.262279753867676E+01
     0.930705226059572E+00     0.670729182583365E+01     0.261800262659389E+01
     0.929768626639118E+00     0.669830684497109E+01     0.261320390722743E+01
     0.928831467856051E+00     0.668931359757462E+01     0.260840135919640E+01
     0.927893737859778E+00     0.668031196980677E+01     0.260359496068954E+01
     0.926955424501217E+00     0.667130184508178E+01     0.259878468943221E+01
     0.926016515313973E+00     0.666228310388372E+01     0.259397052264735E+01
     0.925076997495159E+00     0.665325562357822E+01     0.258915243701807E+01
     0.924136857884944E+00     0.664421927821278E+01     0.258433040864629E+01
     0.923196082944834E+00     0.663517393830510E+01     0.257950441300794E+01
     0.922254658734885E+00     0.662611947062003E+01     0.257467442490642E+01
     0.921312570889676E+00     0.661705573793369E+01     0.256984041842377E+01
     0.920369804592515E+00     0.660798259878151E+01     0.256500236686656E+01
     0.919426344548292E+00     0.659889990719161E+01     0.256016024270990E+01
     0.918482174954451E+00     0.658980751240016E+01     0.255531401753674E+01
     0.917537279470016E+00     0.658070525854757E+01     0.255046366197275E+01
     0.916591641182677E+00     0.657159298435475E+01     0.254560914561752E+01
     0.915645242573342E+00     0.656247052277538E+01     0.254075043696938E+01
     0.914698065478308E+00     0.655333770062398E+01     0.253588750334530E+01
     0.913750091048825E+00     0.654419433817744E+01     0.253102031079599E+01
     0.912801299707132E+00     0.653504024874407E+01     0.252614882401098E+01
     0.911851671099782E+00     0.652587523820284E+01     0.252127300622051E+01
     0.910901184046744E+00     0.651669910450352E+01     0.251639281908581E+01
     0.909949816486819E+00     0.650751163712872E+01     0.251150822258290E+01
     0.908997545418474E+00     0.649831261651123E+01     0.250661917487579E+01
     0.908044346835594E+00     0.648910181340180E+01     0.250172563217810E+01
     0.907090195658133E+00     0.647987898818485E+01     0.249682754860512E+01
     0.906135065656117E+00     0.647064389013133E+01     0.249192487600878E+01
     0.905178929367642E+00     0.646139625658879E+01     0.248701756380291E+01
     0.904221758008533E+00     0.645213581209302E+01     0.248210555876656E+01
     0.903263521374445E+00     0.644286226740135E+01     0.247718880483466E+01
     0.902304187732856E+00     0.643357531842961E+01     0.247226724286334E+01
     0.901343723705117E+00     0.642427464508838E+01     0.246734081037615E+01
     0.900382094136363E+00     0.641495991000117E+01     0.246240944128241E+01
     0.899419261952328E+00     0.640563075709247E+01     0.245747306556798E+01
     0.898455188000979E+00     0.639628681002696E+01     0.245253160895223E+01
     0.897489830877278E+00     0.638692767048187E+01     0.244758499250899E+01
     0.896523146728748E+00     0.637755291622962E+01     0.244263313224614E+01
     0.895555089038797E+00     0.636816209900254E+01     0.243767593863578E+01
     0.894585608385225E+00     0.635875474211177E+01     0.243271331609174E+01
     0.893614652169825E+00     0.634933033778193E+01     0.242774516238377E+01
     0.892642164315254E+00     0.633988834416177E+01     0.242277136798222E+01
     0.891668084921939E+00     0.633042818194929E+01     0.241779181530774E+01
     0.890692349886251E+00     0.632094923061018E+01     0.241280637792315E+01
     0.889714890458007E+00     0.631145082404069E+01     0.240781491954972E+01
     0.888735632746784E+00     0.630193224568556E+01     0.240281729301540E+01
     0.887754497152833E+00     0.629239272293558E+01     0.239781333901645E+01
     0.886771397716096E+00     0.628283142071255E+01     0.239280288470818E+01
     0.885786241366520E+00     0.627324743408274E+01     0.238778574208158E+01
     0.884798927058989E+00     0.626363977972468E+01     0.238276170610092E+01
     0.883809344759955E+00     0.625400738596931E+01     0.237773055248505E+01
     0.882817374274574E+00     0.624434908122408E+01     0.237269203519435E+01
     0.881822883859952E+00     0.623466358032405E+01     0.236764588341949E+01
     0.880825728588508E+00     0.622494946841245E+01     0.236259179804281E+01
     0.879825748399227E+00     0.621520518175346E+01     0.235752944742095E+01
     0.878822765765130E+00     0.620542898475541E+01     0.235245846235299E+01
     0.877816582870715E+00     0.619561894219444E+01     0.234737842996641E+01
     0.876806978179586E+00     0.618577288541911E+01     0.234228888630806E+01
     0.875793702214285E+00     0.617588837081217E+01     0.233718930722755E+01
     0.874776472317132E+00     0.616596262823260E+01     0.233207909705852E+01
     0.873754966080508E+00     0.615599249634861E+01     0.232695757445533E+01
     0.872728812989211E+00     0.614597434043391E+01     0.232182395432393E+01
     0.871697583674688E+00     0.613590394661679E+01     0.231667732467630E+01
     0.870660775851424E+00     0.612577638355843E+01     0.231151661627982E+01
     0.869617795619394E+00     0.611558581854314E+01     0.230634056235934E+01
     0.868567932101785E+00     0.610532526805804E+01     0.230114764394314E+01
     0.867510322265098E+00     0.609498625186774E+01     0.229593601408336E+01
     0.866443900831316E+00     0.608455830056683E+01     0.229070339000374E+01
     0.865367326745328E+00     0.607402823272805E+01     0.228544689483098E+01
     0.864278871196461E+00     0.606337905427107E+01     0.228016281666876E+01
     0.863176239332132E+00     0.605258820633801E+01     0.227484622517182E+01
     0.862056270228295E+00     0.604162461715297E+01     0.226949032656740E+01
     0.860914394831898E+00     0.603044337645415E+01     0.226408529888976E+01
     0.859743559352553E+00     0.601897515971328E+01     0.225861597958486E+01
     0.858531780902932E+00     0.600710222024446E+01     0.225305661787040E+01
     0.857255320001884E+00     0.599459134214348E+01     0.224735622416728E+01
     0.855850643288020E+00     0.598081855840593E+01     0.224137843933808E+01
     0.854391311674471E+00     0.596650349733560E+01     0.223527849390453E+01
     0.853507729051453E+00     0.595783389336825E+01     0.223040631214187E+01
     0.852623973852075E+00     0.594916157189698E+01     0.222553273628947E+01
     0.851740044101001E+00     0.594048653853088E+01     0.222065778650236E+01
     0.850855937755820E+00     0.593180879846112E+01     0.221578148300552E+01
     0.849971652704154E+00     0.592312835642314E+01     0.221090384609681E+01
     0.849087186757133E+00     0.591444521663605E+01     0.220602489612709E+01
     0.848202537643257E+00     0.590575938274199E+01     0.220114465348551E+01
     0.847317703002122E+00     0.589707085774226E+01     0.219626313858647E+01
     0.846432680376860E+00     0.588837964392319E+01     0.219138037185093E+01
     0.845547467205122E+00     0.587968574277038E+01     0.218649637368110E+01
     0.844662060811881E+00     0.587098915489014E+01     0.218161116445154E+01
     0.843776458398573E+00     0.586228987990552E+01     0.217672476447968E+01
     0.842890657029980E+00     0.585358791633465E+01     0.217183719398574E+01
     0.842004653625673E+00     0.584488326149062E+01     0.216694847308975E+01
     0.841118444943052E+00     0.583617591132639E+01     0.216205862175753E+01
     0.840232027562249E+00     0.582746586028390E+01     0.215716765976698E+01
     0.839345397871044E+00     0.581875310113557E+01     0.215227560668304E+01
     0.838458552041030E+00     0.581003762476562E+01     0.214738248178277E+01
     0.837571486010515E+00     0.580131941998076E+01     0.214248830403811E+01
     0.836689360623355E+00     0.579264925033147E+01     0.213760458485469E+01
     0.835807333336219E+00     0.578397956378985E+01     0.213272060213077E+01
     0.834925141841947E+00     0.577530781151444E+01     0.212783580144970E+01
     0.834042784059635E+00     0.576663400247951E+01     0.212295020701819E+01
     0.833160257829459E+00     0.575795814510381E+01     0.211806384307108E+01
     0.832277560908062E+00     0.574928024720345E+01     0.211317673386087E+01
     0.831394690962921E+00     0.574060031593753E+01     0.210828890364200E+01
     0.830511645566652E+00     0.573191835775152E+01     0.210340037665627E+01
     0.829628422192462E+00     0.572323437832555E+01     0.209851117712856E+01
     0.828745018204036E+00     0.571454838248888E+01     0.209362132922581E+01
     0.827861430851998E+00     0.570586037416959E+01     0.208873085706432E+01
     0.826977657264368E+00     0.569717035630768E+01     0.208383978467796E+01
     0.826093694438400E+00     0.568847833077328E+01     0.207894813599895E+01
     0.825209539231687E+00     0.567978429827780E+01     0.207405593483682E+01
     0.824325188351337E+00     0.567108825827040E+01     0.206916320484776E+01
     0.823440638345628E+00     0.566239020884622E+01     0.206426996952481E+01
     0.822555885589094E+00     0.565369014661095E+01     0.205937625214761E+01
     0.821670926271304E+00     0.564498806656384E+01     0.205448207576228E+01
     0.820785756382409E+00     0.563628396195628E+01     0.204958746314466E+01
     0.819900371698510E+00     0.562757782414437E+01     0.204469243676846E+01
     0.819014767761466E+00     0.561886964240185E+01     0.203979701874242E+01
     0.818128939864999E+00     0.561015940376471E+01     0.203490123079801E+01
     0.817242883029028E+00     0.560144709279714E+01     0.203000509420576E+01
     0.816356591980198E+00     0.559273269138666E+01     0.202510862974353E+01
     0.815470061124070E+00     0.558401617847940E+01     0.202021185761922E+01
     0.814583284517919E+00     0.557529752980812E+01     0.201531479741034E+01
     0.813696255838271E+00     0.556657671757629E+01     0.201041746798226E+01
     0.812808968346030E+00     0.555785371011344E+01     0.200551988740670E+01
     0.811921414846223E+00     0.554912847148181E+01     0.200062207286267E+01
     0.811033587643342E+00     0.554040096103762E+01     0.199572404052948E+01
     0.810145478490825E+00     0.553167113293534E+01     0.199082580546546E+01
     0.809257078533312E+00     0.552293893556312E+01     0.198592738146711E+01
     0.808368378241903E+00     0.551420431090644E+01     0.198102878091537E+01
     0.807479367340010E+00     0.550546719382047E+01     0.197613001459855E+01
     0.806590034716042E+00     0.549672751118209E+01     0.197123109149363E+01
     0.805700368328806E+00     0.548798518094985E+01     0.196633201855484E+01
     0.804810355091784E+00     0.547924011103838E+01     0.196143280042626E+01
     0.803919980739570E+00     0.547049219801630E+01     0.195653343911440E+01
     0.803029229676474E+00     0.546174132561322E+01     0.195163393363719E+01
     0.802138084794722E+00     0.545298736294182E+01     0.194673427958530E+01
     0.801246527259568E+00     0.544423016239639E+01     0.194183446860386E+01
     0.800354536253504E+00     0.543546955715147E+01     0.193693448777555E+01
     0.799462088672588E+00     0.542670535818202E+01     0.193203431890088E+01
     0.798569158756029E+00     0.541793735064176E+01     0.192713393760468E+01
     0.797675717636514E+00     0.540916528946112E+01     0.192223331225834E+01
     0.796781732786976E+00     0.540038889393257E+01     0.191733240265232E+01
     0.795887167334346E+00     0.539160784099110E+01     0.191243115835347E+01
     0.794991979195931E+00     0.538282175676362E+01     0.190752951663044E+01
     0.794096119980896E+00     0.537403020582058E+01     0.190262739981417E+01
     0.793199533578164E+00     0.536523267734358E+01     0.189772471192324E+01
     0.792302154298258E+00     0.535642856695381E+01     0.189282133418616E+01
     0.791403904405654E+00     0.534761715254757E+01     0.188791711913305E+01
     0.790515947607001E+00     0.533890797239559E+01     0.188303873667142E+01
     0.789636835778285E+00     0.533028687093496E+01     0.187818277875334E+01
     0.788757684711296E+00     0.532166674938323E+01     0.187332809178279E+01
     0.787878495442262E+00     0.531304765607893E+01     0.186847471628464E+01
     0.786999269029063E+00     0.530442963969202E+01     0.186362269295653E+01
     0.786120006552191E+00     0.529581274922795E+01     0.185877206267097E+01
     0.785240709115274E+00     0.528719703403000E+01     0.185392286647461E+01
     0.784361377845653E+00     0.527858254378195E+01     0.184907514558769E+01
     0.783482013894648E+00     0.526996932850903E+01     0.184422894140137E+01
     0.782602618438195E+00     0.526135743858098E+01     0.183938429547744E+01
     0.781723192677474E+00     0.525274692471503E+01     0.183454124954795E+01
     0.780843737839174E+00     0.524413783797698E+01     0.182969984551215E+01
     0.779964255176239E+00     0.523553022978490E+01     0.182486012543676E+01
     0.779084745968463E+00     0.522692415191207E+01     0.182002213155500E+01
     0.778205211522869E+00     0.521831965648876E+01     0.181518590626409E+01
     0.777325653174514E+00     0.520971679600641E+01     0.181035149212555E+01
     0.776446072287037E+00     0.520111562332036E+01     0.180551893186363E+01
     0.775566470253219E+00     0.519251619165279E+01     0.180068826836369E+01
     0.774686848495759E+00     0.518391855459686E+01     0.179585954467198E+01
     0.773807208467899E+00     0.517532276612001E+01     0.179103280399426E+01
     0.772927551654089E+00     0.516672888056761E+01     0.178620808969453E+01
     0.772047879570786E+00     0.515813695266741E+01     0.178138544529457E+01
     0.771168193767164E+00     0.514954703753342E+01     0.177656491447278E+01
     0.770288495825770E+00     0.514095919066974E+01     0.177174654106246E+01
     0.769408787363562E+00     0.513237346797645E+01     0.176693036905256E+01
     0.768529070032448E+00     0.512378992575281E+01     0.176211644258494E+01
     0.767649345520385E+00     0.511520862070369E+01     0.175730480595517E+01
     0.766769615552033E+00     0.510662960994354E+01     0.175249550361032E+01
     0.765889881889843E+00     0.509805295100289E+01     0.174768858014936E+01
     0.765010146334901E+00     0.508947870183359E+01     0.174288408032185E+01
     0.764130410727869E+00     0.508090692081463E+01     0.173808204902707E+01
     0.763250676949997E+00     0.507233766675848E+01     0.173328253131348E+01
     0.762370946924288E+00     0.506377099891837E+01     0.172848557237894E+01
     0.761491222616393E+00     0.505520697699416E+01     0.172369121756902E+01
     0.760611506035815E+00     0.504664566114008E+01     0.171889951237716E+01
     0.759731799237055E+00     0.503808711197220E+01     0.171411050244413E+01
     0.758852104320732E+00     0.502953139057595E+01     0.170932423355725E+01
     0.757972423435032E+00     0.502097855851553E+01     0.170454075165146E+01
     0.757092758776713E+00     0.501242867784099E+01     0.169976010280726E+01
     0.756213112592645E+00     0.500388181109855E+01     0.169498233325192E+01
     0.755333487181094E+00     0.499533802133943E+01     0.169020748935873E+01
     0.754453884893250E+00     0.498679737213043E+01     0.168543561764764E+01
     0.753574308134617E+00     0.497825992756377E+01     0.168066676478466E+01
     0.752694759366706E+00     0.496972575226880E+01     0.167590097758302E+01
     0.751815241108455E+00     0.496119491142246E+01     0.167113830300209E+01
     0.750935755938182E+00     0.495266747076285E+01     0.166637878814969E+01
     0.750056306495348E+00     0.494414349660056E+01     0.166162248028349E+01
     0.749176895481553E+00     0.493562305583294E+01     0.165686942680281E+01
     0.748297525663793E+00     0.492710621595742E+01     0.165211967526340E+01
     0.747418199875607E+00     0.491859304508690E+01     0.164737327336953E+01
     0.746538921019327E+00     0.491008361196493E+01     0.164263026897707E+01
     0.745659692068206E+00     0.490157798598175E+01     0.163789071009451E+01
     0.744780516068814E+00     0.489307623719213E+01     0.163315464488528E+01
     0.743901396143279E+00     0.488457843633274E+01     0.162842212166862E+01
     0.743022335491762E+00     0.487608465484111E+01     0.162369318892130E+01
     0.742143337395227E+00     0.486759496487660E+01     0.161896789528096E+01
     0.741264405217904E+00     0.485910943934011E+01     0.161424628954667E+01
     0.740385542410346E+00     0.485062815189747E+01     0.160952842068291E+01
     0.739506752512302E+00     0.484215117700226E+01     0.160481433782157E+01
     0.738628039155878E+00     0.483367858992076E+01     0.160010409026523E+01
     0.737749406068857E+00     0.482521046675823E+01     0.159539772749076E+01
     0.736870857078058E+00     0.481674688448599E+01     0.159069529915236E+01
     0.735992396113105E+00     0.480828792097140E+01     0.158599685508644E+01
     0.735114027210183E+00     0.479983365500834E+01     0.158130244531558E+01
     0.734235754516043E+00     0.479138416634977E+01     0.157661212005315E+01
     0.733357582292351E+00     0.478293953574298E+01     0.157192592970923E+01
     0.732479514920040E+00     0.477449984496553E+01     0.156724392489537E+01
     0.731601556904150E+00     0.476606517686485E+01     0.156256615643147E+01
     0.730723712878779E+00     0.475763561539932E+01     0.155789267535216E+01
     0.729845987612371E+00     0.474921124568215E+01     0.155322353291404E+01
     0.728968386013426E+00     0.474079215402874E+01     0.154855878060425E+01
     0.728090913136230E+00     0.473237842800522E+01     0.154389847014764E+01
     0.727213574187339E+00     0.472397015648241E+01     0.153924265351726E+01
     0.726336374532286E+00     0.471556742969239E+01     0.153459138294452E+01
     0.725459319702535E+00     0.470717033928787E+01     0.152994471092902E+01
     0.724582415403180E+00     0.469877897840720E+01     0.152530269025122E+01
     0.723705667521029E+00     0.469039344174333E+01     0.152066537398535E+01
     0.722829082133129E+00     0.468201382561693E+01     0.151603281551282E+01
     0.721952665516080E+00     0.467364022805603E+01     0.151140506853802E+01
     0.721076424155695E+00     0.466527274887977E+01     0.150678218710372E+01
     0.720200364757838E+00     0.465691148979095E+01     0.150216422561077E+01
     0.719324494259385E+00     0.464855655447215E+01     0.149755123883538E+01
     0.718448819840665E+00     0.464020804869274E+01     0.149294328195224E+01
