     0.101102430798415E+01     0.746540410000732E+01     0.297511673320794E+01
     0.100997549211240E+01     0.745566474091508E+01     0.297044122523630E+01
     0.100892528056523E+01     0.744590875133521E+01     0.296576051530304E+01
     0.100787361568268E+01     0.743613555776361E+01     0.296107449698326E+01
     0.100667543669809E+01     0.742499595034660E+01     0.295622081083617E+01
     0.100552492014484E+01     0.741429442818390E+01     0.295141540909884E+01
     0.100439339568600E+01     0.740376483498912E+01     0.294662667517520E+01
     0.100327162223598E+01     0.739332138138833E+01     0.294184440114870E+01
     0.100215563219657E+01     0.738292723134350E+01     0.293706419239764E+01
     0.100104326089442E+01     0.737256227733339E+01     0.293228363489893E+01
     0.999933154376408E+00     0.736221393032838E+01     0.292750120169336E+01
     0.998824384312662E+00     0.735187354614463E+01     0.292271582920362E+01
     0.997716269403564E+00     0.734153476852214E+01     0.291792672103262E+01
     0.996608282009626E+00     0.733119266305422E+01     0.291313324546717E+01
     0.995499994870919E+00     0.732084322301181E+01     0.290833487702374E+01
     0.994391048549975E+00     0.731048306740320E+01     0.290353116066366E+01
     0.993281130398705E+00     0.730010924587164E+01     0.289872168861304E+01
     0.992169960296437E+00     0.728971910635102E+01     0.289390608455028E+01
     0.991057280544233E+00     0.727931020122311E+01     0.288908399229059E+01
     0.989942848395687E+00     0.726888021787493E+01     0.288425506730109E+01
     0.988826430295542E+00     0.725842692504569E+01     0.287941897001807E+01
     0.987707797235447E+00     0.724794812947677E+01     0.287457536031662E+01
     0.986586720831737E+00     0.723744163919793E+01     0.286972389268721E+01
     0.985462969849944E+00     0.722690523088474E+01     0.286486421181065E+01
     0.984336306968967E+00     0.721633661936889E+01     0.285999594827432E+01
     0.983206485626412E+00     0.720573342779947E+01     0.285511871425893E+01
     0.982073246802163E+00     0.719509315713018E+01     0.285023209899462E+01
     0.980936315610548E+00     0.718441315370188E+01     0.284533566382008E+01
     0.979795397566980E+00     0.717369057364970E+01     0.284042893665660E+01
     0.978650174380515E+00     0.716292234272421E+01     0.283551140567954E+01
     0.977500299098364E+00     0.715210510986788E+01     0.283058251192840E+01
     0.976345390388427E+00     0.714123519250093E+01     0.282564164053381E+01
     0.975185025685822E+00     0.713030851090012E+01     0.282068811013998E+01
     0.974018732844094E+00     0.711932050823608E+01     0.281572115996782E+01
     0.972845979809272E+00     0.710826605165531E+01     0.281073993377678E+01
     0.971666161654306E+00     0.709713930807460E+01     0.280574345969667E+01
     0.970478584051490E+00     0.708593358582726E+01     0.280073062452566E+01
     0.969282441844156E+00     0.707464112944342E+01     0.279570014035408E+01
     0.968076790795662E+00     0.706325284904346E+01     0.279065050063950E+01
     0.966860509585808E+00     0.705175795644180E+01     0.278557992110507E+01
     0.965632247570316E+00     0.704014346499997E+01     0.278048625858100E+01
     0.964390351137981E+00     0.702839348472935E+01     0.277536689669886E+01
     0.963132756820305E+00     0.701648819938672E+01     0.277021858014562E+01
     0.961856830691346E+00     0.700440232993785E+01     0.276503716590780E+01
     0.960559116808724E+00     0.699210272836374E+01     0.275981723405556E+01
     0.959234922448468E+00     0.697954441131415E+01     0.275455144678269E+01
     0.957877588331294E+00     0.696666358315214E+01     0.274922942194423E+01
     0.956477090283979E+00     0.695336427051700E+01     0.274383557729405E+01
     0.955017024869091E+00     0.693948951816952E+01     0.273834448907527E+01
     0.953466863488079E+00     0.692474739169089E+01     0.273270898056205E+01
     0.952116804886226E+00     0.691189868023689E+01     0.272736252606610E+01
     0.951190256945753E+00     0.690307650872807E+01     0.272264648221976E+01
     0.950263373727883E+00     0.689424825820639E+01     0.271792704629190E+01
     0.949336146316496E+00     0.688541384016031E+01     0.271320420002422E+01
     0.948408565810742E+00     0.687657316633345E+01     0.270847792522892E+01
     0.947480623311095E+00     0.686772614859342E+01     0.270374820377018E+01
     0.946552309905661E+00     0.685887269880400E+01     0.269901501754445E+01
     0.945623616657129E+00     0.685001272870177E+01     0.269427834846261E+01
     0.944694534589793E+00     0.684114614977459E+01     0.268953817843051E+01
     0.943765054677088E+00     0.683227287314324E+01     0.268479448933120E+01
     0.942835167829095E+00     0.682339280944376E+01     0.268004726300565E+01
     0.941904864880378E+00     0.681450586871163E+01     0.267529648123457E+01
     0.940974136577504E+00     0.680561196026455E+01     0.267054212571741E+01
     0.940042973567183E+00     0.679671099258811E+01     0.266578417805496E+01
     0.939111366383736E+00     0.678780287321771E+01     0.266102261972729E+01
     0.938179305437007E+00     0.677888750862204E+01     0.265625743207472E+01
     0.937246780999668E+00     0.676996480408275E+01     0.265148859627499E+01
     0.936313783194807E+00     0.676103466357424E+01     0.264671609332299E+01
     0.935380301982741E+00     0.675209698963847E+01     0.264193990400603E+01
     0.934446327148140E+00     0.674315168325951E+01     0.263716000888230E+01
     0.933511848286182E+00     0.673419864373160E+01     0.263237638825424E+01
     0.932576854788845E+00     0.672523776852564E+01     0.262758902214425E+01
     0.931641335830297E+00     0.671626895314905E+01     0.262279789026646E+01
     0.930705280352245E+00     0.670729209100248E+01     0.261800297200011E+01
     0.929768677048177E+00     0.669830707322840E+01     0.261320424635820E+01
     0.928831514347352E+00     0.668931378855500E+01     0.260840169195692E+01
     0.927893780397967E+00     0.668031212313245E+01     0.260359528698285E+01
     0.926955463049491E+00     0.667130196036117E+01     0.259878500915783E+01
     0.926016549834250E+00     0.666228318071203E+01     0.259397083570258E+01
     0.925077027947887E+00     0.665325566153625E+01     0.258915274329700E+01
     0.924136884229071E+00     0.664421927686647E+01     0.258433070803982E+01
     0.923196105137743E+00     0.663517389720491E+01     0.257950470540366E+01
     0.922254676732358E+00     0.662611938930044E+01     0.257467471018866E+01
     0.921312584645798E+00     0.661705561591239E+01     0.256984069647324E+01
     0.920369814059586E+00     0.660798243555854E+01     0.256500263756014E+01
     0.919426349676773E+00     0.659889970224873E+01     0.256016050592066E+01
     0.918482175692835E+00     0.658980726519974E+01     0.255531427313347E+01
     0.917537275764811E+00     0.658070496853208E+01     0.255046390982023E+01
     0.916591632978243E+00     0.657159265094542E+01     0.254560938557598E+01
     0.915645229811779E+00     0.656247014537109E+01     0.254075066889417E+01
     0.914698048099397E+00     0.655333727860041E+01     0.253588772708709E+01
     0.913750068989740E+00     0.654419387088500E+01     0.253102052619942E+01
     0.912801272902541E+00     0.653503973550773E+01     0.252614903091593E+01
     0.911851639481525E+00     0.652587467831978E+01     0.252127320446066E+01
     0.910901147543708E+00     0.651669849724172E+01     0.251639300848856E+01
     0.909949775024803E+00     0.650751098172544E+01     0.251150840296919E+01
     0.908997498919896E+00     0.649831191217059E+01     0.250661934605912E+01
     0.908044295219450E+00     0.648910105929359E+01     0.250172579396511E+01
     0.907090138839611E+00     0.647987818344150E+01     0.249682770079407E+01
     0.906135003546508E+00     0.647064303384628E+01     0.249192501839008E+01
     0.905178861873825E+00     0.646139534781257E+01     0.248701769615687E+01
     0.904221685032997E+00     0.645213484983199E+01     0.248210568086491E+01
     0.903263442814687E+00     0.644286125061308E+01     0.247718891643796E+01
     0.902304103481287E+00     0.643357424602073E+01     0.247226734372195E+01
     0.901343633648440E+00     0.642427351590960E+01     0.246734090022786E+01
     0.900381998155311E+00     0.641495872284387E+01     0.246240951985261E+01
     0.899419159921071E+00     0.640562951068345E+01     0.245747313256782E+01
     0.898455079786730E+00     0.639628550302400E+01     0.245253166407840E+01
     0.897489716339628E+00     0.638692630146755E+01     0.244758503544184E+01
     0.896523025719031E+00     0.637755148370504E+01     0.244263316264839E+01
     0.895554961399477E+00     0.636816060138085E+01     0.243767595615165E+01
     0.894585473948930E+00     0.635875317770940E+01     0.243271332034412E+01
     0.893614510758655E+00     0.634932870481088E+01     0.242774515297364E+01
     0.892642015739581E+00     0.633988664071870E+01     0.242277134448521E+01
     0.891667928979357E+00     0.633042640600481E+01     0.241779177727222E+01
     0.890692186360403E+00     0.632094737999683E+01     0.241280632486821E+01
     0.889714719117105E+00     0.631144889643850E+01     0.240781485096182E+01
     0.888735453341795E+00     0.630193023860500E+01     0.240281720834379E+01
     0.887754309415778E+00     0.629239063369993E+01     0.239781323767033E+01
     0.886771201357832E+00     0.628282924643638E+01     0.239280276605168E+01
     0.885786036074216E+00     0.627324517164717E+01     0.238778560542824E+01
     0.884798712493456E+00     0.626363742575017E+01     0.238276155070895E+01
     0.883809120551918E+00     0.625400493678064E+01     0.237773037754766E+01
     0.882817140021078E+00     0.624434653281344E+01     0.237269183983358E+01
     0.881822639119527E+00     0.623466092830448E+01     0.236764566667490E+01
     0.880825472875900E+00     0.622494670796499E+01     0.236259155886118E+01
     0.879825481178699E+00     0.621520230756211E+01     0.235752918464116E+01
     0.878822486442657E+00     0.620542599093008E+01     0.235245817468948E+01
     0.877816290784664E+00     0.619561582217857E+01     0.234737811599003E+01
     0.876806672588911E+00     0.618576963187449E+01     0.234228854441987E+01
     0.875793382284370E+00     0.617588497547913E+01     0.233718893562908E+01
     0.874776137101870E+00     0.616595908175427E+01     0.233207869371282E+01
     0.873754614500512E+00     0.615598878805399E+01     0.232695713704352E+01
     0.872728443802322E+00     0.614597045805164E+01     0.232182348017770E+01
     0.871697195439267E+00     0.613589987591287E+01     0.231667681070107E+01
     0.870660366877894E+00     0.612577210785868E+01     0.231151605885222E+01
     0.869617363904933E+00     0.611558131809152E+01     0.230633995718724E+01
     0.868567475241013E+00     0.610532051913913E+01     0.230114698587412E+01
     0.867509837325237E+00     0.609498122557916E+01     0.229593529683824E+01
     0.866443384172114E+00     0.608455296104994E+01     0.229070260579107E+01
     0.865366773751259E+00     0.607402253453552E+01     0.228544603377488E+01
     0.864278275861527E+00     0.606337293828761E+01     0.228016186592040E+01
     0.863175593584881E+00     0.605258159314790E+01     0.227484516746637E+01
     0.862055562763242E+00     0.604161739556482E+01     0.226948913771881E+01
     0.860913608924579E+00     0.603043538203493E+01     0.226408394312031E+01
     0.859742668302149E+00     0.601896613002568E+01     0.225861439977596E+01
     0.858530736923534E+00     0.600709168577317E+01     0.225305471176963E+01
     0.857254019487574E+00     0.599457828524324E+01     0.224735377003156E+01
     0.855848748047915E+00     0.598079965834911E+01     0.224137471315005E+01
     0.854390917191721E+00     0.596649930716227E+01     0.223527796981534E+01
     0.853507329874991E+00     0.595782965528872E+01     0.223040577753737E+01
     0.852623569863536E+00     0.594915728473595E+01     0.222553219089701E+01
     0.851739635176700E+00     0.594048220105897E+01     0.222065723003898E+01
     0.850855523766551E+00     0.593180440939200E+01     0.221578091517836E+01
     0.849971233513600E+00     0.592312391440258E+01     0.221090326659430E+01
     0.849086762222254E+00     0.591444072024216E+01     0.220602430462384E+01
     0.848202107613207E+00     0.590575483047675E+01     0.220114404963725E+01
     0.847317267317218E+00     0.589706624802314E+01     0.219626252202574E+01
     0.846432238870227E+00     0.588837497509009E+01     0.219137974220126E+01
     0.845547019699465E+00     0.587968101306395E+01     0.218649573053813E+01
     0.844661607119504E+00     0.587098436244875E+01     0.218161050738684E+01
     0.843775998319624E+00     0.586228502275137E+01     0.217672409303258E+01
     0.842890190354947E+00     0.585358299238452E+01     0.217183650768496E+01
     0.842004180129016E+00     0.584487826851423E+01     0.216694777141463E+01
     0.841117964385832E+00     0.583617084695695E+01     0.216205790416159E+01
     0.840231539690625E+00     0.582746072200387E+01     0.215716692567376E+01
     0.839344902412318E+00     0.581874788624739E+01     0.215227485546592E+01
     0.838458048705619E+00     0.581003233039644E+01     0.214738171278621E+01
     0.837571184855672E+00     0.580131611066747E+01     0.214248798410364E+01
     0.836689318007161E+00     0.579264848185780E+01     0.213760483955963E+01
     0.835807288925845E+00     0.578397877750593E+01     0.213272085281387E+01
     0.834925095603879E+00     0.577530700708397E+01     0.212783604802976E+01
     0.834042735958996E+00     0.576663317955332E+01     0.212295044941026E+01
     0.833160207830233E+00     0.575795730332085E+01     0.211806408118832E+01
     0.832277508972701E+00     0.574927938618834E+01     0.211317696761222E+01
     0.831394637052545E+00     0.574059943530127E+01     0.210828913293383E+01
     0.830511589640765E+00     0.573191745708963E+01     0.210340060139091E+01
     0.829628364208936E+00     0.572323345721752E+01     0.209851139720448E+01
     0.828744958119082E+00     0.571454744049766E+01     0.209362154453795E+01
     0.827861368619950E+00     0.570585941083990E+01     0.208873106750308E+01
     0.826977592837624E+00     0.569716937116520E+01     0.208383999012926E+01
     0.826093627767297E+00     0.568847732332346E+01     0.207894833634398E+01
     0.825209470264300E+00     0.567978326800411E+01     0.207405612995128E+01
     0.824325117033475E+00     0.567108720463370E+01     0.206916339460243E+01
     0.823440564620495E+00     0.566238913128224E+01     0.206427015378404E+01
     0.822555809397262E+00     0.565368904452934E+01     0.205937643076985E+01
     0.821670847550440E+00     0.564498693934585E+01     0.205448224859913E+01
     0.820785675067106E+00     0.563628280895294E+01     0.204958763004060E+01
     0.819900287720005E+00     0.562757664467392E+01     0.204469259756002E+01
     0.819014681047542E+00     0.561886843574815E+01     0.203979717325859E+01
     0.818128850339339E+00     0.561015816917231E+01     0.203490137885716E+01
     0.817242790611370E+00     0.560144582947109E+01     0.203000523561803E+01
     0.816356496585482E+00     0.559273139848596E+01     0.202510876430655E+01
     0.815469962662736E+00     0.558401485511739E+01     0.202021198512187E+01
     0.814583182894697E+00     0.557529617504359E+01     0.201531491762642E+01
     0.813696150952246E+00     0.556657533041207E+01     0.201041758067303E+01
     0.812808860089964E+00     0.555785228949025E+01     0.200551999231864E+01
     0.811921303105923E+00     0.554912701627218E+01     0.200062216972586E+01
     0.811033472296967E+00     0.554039947003917E+01     0.199572412905588E+01
     0.810145359408172E+00     0.553166960486357E+01     0.199082588534750E+01
     0.809256955574820E+00     0.552293736904211E+01     0.198592745237467E+01
     0.808368251257819E+00     0.551420270446004E+01     0.198102884249465E+01
     0.807479236169191E+00     0.550546554586085E+01     0.197613006646884E+01
     0.806589899184619E+00     0.549672581999665E+01     0.197123113324405E+01
     0.805700228248747E+00     0.548798344468692E+01     0.196633204974124E+01
     0.804810210259065E+00     0.547923832768961E+01     0.196143282056650E+01
     0.803919830932081E+00     0.547049036539624E+01     0.195653344768317E+01
     0.803029074651778E+00     0.546173944133683E+01     0.195163393006129E+01
     0.802137924287172E+00     0.545298542439645E+01     0.194673426323652E+01
     0.801246360976897E+00     0.544422816670856E+01     0.194183443879061E+01
     0.800354363872892E+00     0.543546750114803E+01     0.193693444373376E+01
     0.799461909835865E+00     0.542670323834306E+01     0.193203425978260E+01
     0.798568973063677E+00     0.541793516304237E+01     0.192713386246322E+01
     0.797675524640697E+00     0.540916302970234E+01     0.192223322003235E+01
     0.796781531982597E+00     0.540038655705409E+01     0.191733229214417E+01
     0.795886958148041E+00     0.539160542136313E+01     0.191243102820309E+01
     0.794991760971275E+00     0.538281924794475E+01     0.190752936527666E+01
     0.794095891962504E+00     0.537402760039476E+01     0.190262722546526E+01
     0.793199294885986E+00     0.536522996667667E+01     0.189772451248530E+01
     0.792301903898343E+00     0.535642574090165E+01     0.189282110719974E+01
     0.791403641068089E+00     0.534761419904577E+01     0.188791686167006E+01
     0.790515976536361E+00     0.533890788529799E+01     0.188303917653064E+01
     0.789636863809240E+00     0.533028677508282E+01     0.187818321642404E+01
     0.788757711833577E+00     0.532166664467433E+01     0.187332852723887E+01
     0.787878521645434E+00     0.531304754240954E+01     0.186847514949967E+01
     0.786999294302515E+00     0.530442951695687E+01     0.186362312390370E+01
     0.786120030885184E+00     0.529581261732046E+01     0.185877249132347E+01
     0.785240732496890E+00     0.528719689284201E+01     0.185392329280525E+01
     0.784361400264750E+00     0.527858239320346E+01     0.184907556956863E+01
     0.783482035339940E+00     0.526996916842862E+01     0.184422936300469E+01
     0.782602638898278E+00     0.526135726888596E+01     0.183938471467535E+01
     0.781723212140615E+00     0.525274674529024E+01     0.183454166631130E+01
     0.780843756293541E+00     0.524413764870606E+01     0.182970025981210E+01
     0.779964272609817E+00     0.523553003054984E+01     0.182486053724420E+01
     0.779084762368994E+00     0.522692394259283E+01     0.182002254084014E+01
     0.778205226877918E+00     0.521831943696365E+01     0.181518631299694E+01
     0.777325667471485E+00     0.520971656615213E+01     0.181035189627604E+01
     0.776446085513029E+00     0.520111538301124E+01     0.180551933340068E+01
     0.775566482395207E+00     0.519251594076177E+01     0.180068866725644E+01
     0.774686859540430E+00     0.518391829299452E+01     0.179585994088872E+01
     0.773807218401779E+00     0.517532249367530E+01     0.179103319750327E+01
     0.772927560463491E+00     0.516672859714758E+01     0.178620848046379E+01
     0.772047887241729E+00     0.515813665813666E+01     0.178138583329123E+01
     0.771168200285438E+00     0.514954673175454E+01     0.177656529966363E+01
     0.770288501176986E+00     0.514095887350350E+01     0.177174692341426E+01
     0.769408791533028E+00     0.513237313928113E+01     0.176693074853126E+01
     0.768529073005251E+00     0.512378958538465E+01     0.176211681915625E+01
     0.767649347281336E+00     0.511520826851654E+01     0.175730517958422E+01
     0.766769616085740E+00     0.510662924578926E+01     0.175249587426217E+01
     0.765889881180601E+00     0.509805257473074E+01     0.174768894778831E+01
     0.765010144366670E+00     0.508947831329007E+01     0.174288444491130E+01
     0.764130407484443E+00     0.508090651984439E+01     0.173808241053069E+01
     0.763250672414858E+00     0.507233725320352E+01     0.173328288969426E+01
     0.762370941080570E+00     0.506377057261780E+01     0.172848592759899E+01
     0.761491215447002E+00     0.505520653778485E+01     0.172369156959041E+01
     0.760611497523298E+00     0.504664520885592E+01     0.171889986116105E+01
     0.759731789363646E+00     0.503808664644435E+01     0.171411084795115E+01
     0.758852093068458E+00     0.502953091163335E+01     0.170932457574823E+01
     0.757972410785445E+00     0.502097806598344E+01     0.170454109048567E+01
     0.757092744711132E+00     0.501242817154230E+01     0.169976043824405E+01
     0.756213097092008E+00     0.500388129085291E+01     0.169498266524980E+01
     0.755333470226021E+00     0.499533748696361E+01     0.169020781787582E+01
     0.754453866463967E+00     0.498679682343787E+01     0.168543594264120E+01
     0.753574288211020E+00     0.497825936436487E+01     0.168066708621158E+01
     0.752694737928277E+00     0.496972517437046E+01     0.167590129539926E+01
     0.751815218134337E+00     0.496119431862847E+01     0.167113861716328E+01
     0.750935731407282E+00     0.495266686287308E+01     0.166637909861265E+01
     0.750056280385571E+00     0.494414287341201E+01     0.166162278699791E+01
     0.749176867771029E+00     0.493562241713855E+01     0.165686972972436E+01
     0.748297496330046E+00     0.492710556154672E+01     0.165211997434502E+01
     0.747418168895646E+00     0.491859237474517E+01     0.164737356856287E+01
     0.746538888369786E+00     0.491008292547394E+01     0.164263056023351E+01
     0.745659657725244E+00     0.490157728311915E+01     0.163789099736451E+01
     0.744780480008088E+00     0.489307551773130E+01     0.163315492811833E+01
     0.743901358339972E+00     0.488457770004287E+01     0.162842240081338E+01
     0.743022295920629E+00     0.487608390148743E+01     0.162369346392607E+01
     0.742143296030453E+00     0.486759419421954E+01     0.161896816609275E+01
     0.741264362033176E+00     0.485910865113568E+01     0.161424655611178E+01
     0.740385497378815E+00     0.485062734589698E+01     0.160952868294670E+01
     0.739506705606535E+00     0.484215035295202E+01     0.160481459572827E+01
     0.738627990347892E+00     0.483367774756220E+01     0.160010434375819E+01
     0.737749355330109E+00     0.482520960582781E+01     0.159539797651252E+01
     0.736870804379377E+00     0.481674600471478E+01     0.159069554364422E+01
     0.735992341424751E+00     0.480828702208532E+01     0.158599709498896E+01
     0.735113970501716E+00     0.479983273672740E+01     0.158130268056783E+01
     0.734235695756421E+00     0.479138322838855E+01     0.157661235059344E+01
     0.733357521449820E+00     0.478293857780994E+01     0.157192615547441E+01
     0.732479451962167E+00     0.477449886676315E+01     0.156724414582124E+01
     0.731601491797793E+00     0.476606417808940E+01     0.156256637245264E+01
     0.730723645590065E+00     0.475763459574063E+01     0.155789288640202E+01
     0.729845918106654E+00     0.474921020482334E+01     0.155322373892458E+01
     0.728968314255247E+00     0.474079109164589E+01     0.154855898150594E+01
     0.728090839089350E+00     0.473237734376749E+01     0.154389866586974E+01
     0.727213497814726E+00     0.472396905005187E+01     0.153924284398787E+01
     0.726336295795956E+00     0.471556630072308E+01     0.153459156808969E+01
     0.725459238563625E+00     0.470716918742607E+01     0.152994489067335E+01
     0.724582331821990E+00     0.469877780329158E+01     0.152530286451826E+01
     0.723705581456786E+00     0.469039224300353E+01     0.152066554269624E+01
     0.722828993544131E+00     0.468201260287428E+01     0.151603297858736E+01
     0.721952574359557E+00     0.467363898092263E+01     0.151140522589396E+01
     0.721076330387910E+00     0.466527147695892E+01     0.150678233865754E+01
     0.720200268333814E+00     0.465691019267557E+01     0.150216437127614E+01
     0.719324395133147E+00     0.464855523174591E+01     0.149755137852487E+01
     0.718448717964973E+00     0.464020669992849E+01     0.149294341557584E+01
